timestamp,title,summary,link,source
2025-05-23T12:56:37.634579,Judge temporarily blocks Trump plan to stop Harvard enrolling foreign studentsIt comes a day after the administration said it had revoked Harvard's access to student visa programmes.42 mins agoUS & Canada,Judge temporarily blocks Trump plan to stop Harvard enrolling foreign studentsIt comes a day after the administration said it had revoked Harvard's ac...,https://www.bbc.com/news/articles/cje7ledqvyqo,bbc
2025-05-23T12:56:37.634579,"'We did not sign up for this': Harvard's foreign students are stuck and scaredHarvard has around 6,800 foreign students currently - a third are from China, and more than 700 are Indian.1 hr agoUS & Canada","'We did not sign up for this': Harvard's foreign students are stuck and scaredHarvard has around 6,800 foreign students currently - a third are from C...",https://www.bbc.com/news/articles/cm2k0pl3ex7o,bbc
2025-05-23T12:56:37.634579,"Man in Norway wakes to find huge container ship in gardenJohan Helberg says he was ""quite astonished"" to look out of his window and see the vessel.11 hrs agoEurope","Man in Norway wakes to find huge container ship in gardenJohan Helberg says he was ""quite astonished"" to look out of his window and see the vessel.11 ...",https://www.bbc.com/news/articles/cy8nk279ydyo,bbc
2025-05-23T12:56:37.634579,"South Africa crime statistics debunk 'white genocide' claims - ministerOf the six most recent victims of farm killings, five were black and one white, the latest figures show.2 hrs agoAfrica","South Africa crime statistics debunk 'white genocide' claims - ministerOf the six most recent victims of farm killings, five were black and one white,...",https://www.bbc.com/news/articles/cgr5xe7z0y0o,bbc
2025-05-23T12:56:37.634579,Ukraine and Russia take part in biggest prisoner swap since 2022 invasionThey each handed over 270 servicemen and 120 civilians on the Ukrainian border with Belarus.1 hr agoEurope,Ukraine and Russia take part in biggest prisoner swap since 2022 invasionThey each handed over 270 servicemen and 120 civilians on the Ukrainian borde...,https://www.bbc.com/news/articles/cy4eyjxz7eno,bbc
2025-05-23T12:56:37.634579,"Trump threatens 50% tariffs on EU and 25% on iPhonesShares in the US and Europe fall after the US president says trade talks with the EU are ""going nowhere"".23 mins agoBusiness","Trump threatens 50% tariffs on EU and 25% on iPhonesShares in the US and Europe fall after the US president says trade talks with the EU are ""going no...",https://www.bbc.com/news/articles/cgr5xrygzk5o,bbc
2025-05-23T12:56:37.634579,"Netanyahu accuses Starmer of being on 'wrong side of humanity' and siding with HamasThe UK, France and Canada condemned the expanded Israeli military operation in Gaza this week.4 hrs agoWorld","Netanyahu accuses Starmer of being on 'wrong side of humanity' and siding with HamasThe UK, France and Canada condemned the expanded Israeli military ...",https://www.bbc.com/news/articles/c7804k13x52o,bbc
2025-05-23T12:56:37.634579,"LIVEUN says Gaza in 'cruellest phase' of war as 9,000 trucks' worth of aid ready at borderAfter Israel eased its 11-week aid block this week, UN Secretary-General Antonio Guterres says Gaza's entire population is at risk of famine.","LIVEUN says Gaza in 'cruellest phase' of war as 9,000 trucks' worth of aid ready at borderAfter Israel eased its 11-week aid block this week, UN Secre...",https://www.bbc.comhttps://www.bbc.com/news/live/c8repn0dv4xt,bbc
2025-05-23T12:56:37.634579,Taylor Swift won't face summons in Baldoni-Lively case4 hrs agoCulture,Taylor Swift won't face summons in Baldoni-Lively case4 hrs agoCulture...,https://www.bbc.com/news/articles/cm2k0dmvvkgo,bbc
2025-05-23T12:56:37.634579,New satellite photos show damaged North Korean warship2 hrs agoAsia,New satellite photos show damaged North Korean warship2 hrs agoAsia...,https://www.bbc.com/news/articles/cx2qgdnxxe2o,bbc
2025-05-23T12:56:37.634579,Ship footage captures sound of Titan sub imploding19 hrs agoScience & Environment,Ship footage captures sound of Titan sub imploding19 hrs agoScience & Environment...,https://www.bbc.com/news/articles/c5yg5qggvwjo,bbc
2025-05-23T12:56:37.634579,Denmark to raise retirement age to highest in Europe23 hrs agoEurope,Denmark to raise retirement age to highest in Europe23 hrs agoEurope...,https://www.bbc.com/news/articles/cvg71v533q6o,bbc
2025-05-23T12:56:37.634579,Amazon tribe sues New York Times over story it says led to porn addict claims6 hrs agoLatin America,Amazon tribe sues New York Times over story it says led to porn addict claims6 hrs agoLatin America...,https://www.bbc.com/news/articles/cx2ekvnrkpno,bbc
2025-05-23T12:56:37.634579,The Bitcoin hum that is unsettling Trump's MAGA heartlandsTrump has said he wants to turn the US into the crypto-mining capital of the world - but that has real-world implications for many of his core voters18 hrs agoBBC InDepth,The Bitcoin hum that is unsettling Trump's MAGA heartlandsTrump has said he wants to turn the US into the crypto-mining capital of the world - but tha...,https://www.bbc.com/news/articles/cx2qg6e03l2o,bbc
2025-05-23T12:56:37.634579,"Faisal Islam: Trump's tariff plans could spark global economic shockThe move threatens significant volatility in the coming weeks, ahead of a crucial G7 summit in Canada next month.10 mins agoEurope","Faisal Islam: Trump's tariff plans could spark global economic shockThe move threatens significant volatility in the coming weeks, ahead of a crucial ...",https://www.bbc.com/news/articles/czr86m8mvrmo,bbc
2025-05-23T12:56:37.634579,Moment Australian politician signs off career with a 'shoey'The MP ended his time in parliament by drinking beer out of his shoe during his farewell speech.14 hrs agoAustralia,Moment Australian politician signs off career with a 'shoey'The MP ended his time in parliament by drinking beer out of his shoe during his farewell s...,https://www.bbc.com/news/videos/c4grdy4znr0o,bbc
